timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2017-08-17 00:00:00,4261.48,4485.39,4261.32,4427.3,145.708747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17 12:00:00,4436.06,4485.39,4200.74,4285.08,649.44163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18 00:00:00,4285.08,4371.52,4134.61,4340.31,720.722201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18 12:00:00,4320.52,4340.31,3938.77,4108.37,479.166063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-19 00:00:00,4108.37,4184.69,3850.0,3957.6,298.518569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-19 12:00:00,3945.12,4149.99,3928.89,4139.98,82.791194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-20 00:00:00,4120.98,4211.08,4032.62,4106.53,71.235136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-20 12:00:00,4106.53,4185.94,4063.35,4086.29,395.847886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21 00:00:00,4069.13,4119.62,3953.4,4023.11,522.291586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21 12:00:00,4023.11,4070.49,3911.79,4016.0,169.451474,4149.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22 00:00:00,4016.0,4016.0,3400.0,3866.48,503.638101,4092.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22 12:00:00,3866.48,4104.82,3786.81,4040.0,463.046757,4068.4669999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23 00:00:00,4040.0,4242.32,4013.89,4237.99,436.522009,4058.2349999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23 12:00:00,4205.98,4265.8,4069.8,4114.01,564.614556,4058.7990000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24 00:00:00,4147.0,4250.94,4085.01,4202.0,418.186098,4083.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24 12:00:00,4211.78,4371.68,4136.33,4316.01,369.232655,4100.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25 00:00:00,4316.01,4370.0,4267.5,4361.27,317.047129,4126.316000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25 12:00:00,4361.27,4453.91,4247.48,4280.68,256.565611,4145.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-26 00:00:00,4280.71,4319.7,4228.99,4288.72,106.498937,4172.316000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-26 12:00:00,4288.72,4367.0,4212.41,4337.44,121.609131,4204.46,4176.7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-27 00:00:00,4332.51,4400.0,4285.56,4323.37,167.597269,4250.148999999999,4171.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-27 12:00:00,4340.0,4386.79,4285.54,4310.01,183.095316,4277.150000000001,4172.8085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28 00:00:00,4310.01,4365.4,4124.54,4308.0,289.414587,4284.151,4171.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28 12:00:00,4309.0,4399.82,4271.03,4386.69,314.427029,4311.419,4185.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29 00:00:00,4353.65,4417.61,4313.55,4368.5,295.370462,4328.069,4205.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29 12:00:00,4368.5,4625.85,4347.59,4587.48,308.174566,4355.216,4228.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30 00:00:00,4564.52,4647.51,4416.01,4498.35,445.128309,4368.924,4247.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30 12:00:00,4537.0,4609.92,4416.16,4555.14,363.340462,4396.37,4271.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31 00:00:00,4555.14,4678.57,4555.14,4656.67,324.524617,4433.164999999999,4302.740500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31 12:00:00,4674.97,4745.42,4631.41,4724.89,232.432185,4471.910000000001,4338.185,4275.142333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01 00:00:00,4689.89,4798.46,4654.88,4775.0,307.840767,4517.072999999999,4383.611,4286.732333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01 12:00:00,4775.0,4885.55,4725.81,4834.91,252.825599,4569.563,4423.3565,4305.0599999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-02 00:00:00,4796.16,4939.19,4473.35,4630.01,466.548012,4601.764,4442.9575,4314.716666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-02 12:00:00,4669.75,4675.0,4286.87,4472.14,462.600583,4610.309,4460.864,4326.842333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03 00:00:00,4508.5,4714.76,4456.8,4486.0,335.535161,4622.059,4475.064,4344.455666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03 12:00:00,4475.23,4583.84,4298.33,4509.08,355.681037,4614.219,4484.717500000001,4356.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-04 00:00:00,4505.0,4527.49,4052.0,4153.0,821.924754,4579.684,4474.304,4358.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-04 12:00:00,4153.0,4311.14,3972.51,4100.11,572.71986,4534.181,4465.275500000001,4358.768666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05 00:00:00,4106.97,4248.6,3603.0,4246.82,722.686125,4493.196000000001,4463.1805,4366.225666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05 12:00:00,4248.64,4484.99,4096.06,4366.47,506.252032,4457.354,4464.632,4377.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06 00:00:00,4366.49,4597.79,4335.26,4548.13,529.023331,4434.6669999999995,4475.870000000001,4400.629666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06 12:00:00,4544.59,4662.87,4422.28,4619.77,278.340395,4413.153,4491.358,4419.955333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07 00:00:00,4619.77,4661.93,4438.19,4613.94,245.62961,4411.546,4506.655,4432.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07 12:00:00,4616.79,4788.59,4586.13,4691.61,254.800365,4433.493,4521.901,4451.740333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08 00:00:00,4691.66,4735.39,4586.13,4647.53,127.036328,4449.646,4535.852499999999,4466.591333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08 12:00:00,4653.92,4690.83,4028.93,4282.8,1005.218718,4427.017999999999,4520.6185,4465.484333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-09 00:00:00,4282.8,4426.62,4150.06,4327.63,383.100668,4444.481,4512.0824999999995,4464.362999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
